pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,release_pos_x_adj,release_extension_adj,release_pos_z_adj,height
675912,"Lowther, Zac",2021,309,0.19285714285714287,90.74466019417477,52.23638236796846,0.02503848508702876,0.09429283652584602,0.07768914545613581,74.0
675916,"Karinchak, James",2021,686,0.2882882882882883,95.88352769679321,9.787712894129516,0.004765208940719143,0.08059669582118523,0.08640874635568509,75.0
675916,"Karinchak, James",2022,420,0.3015075376884422,95.1926190476191,4.904231993394107,-0.002073968253968257,0.08067619047619058,0.08959587301587306,75.0
675916,"Karinchak, James",2020,235,0.3898305084745763,95.4753191489362,4.618551145357923,-0.0003466666666666668,0.08047092198581551,0.0893446808510639,75.0
675916,"Karinchak, James",2023,413,0.2474747474747475,94.79491525423735,3.5141783999036234,0.0005633575464083942,0.08101049233252604,0.08858337368845848,75.0
675921,"Howard, Spencer",2024,274,0.18791946308724833,93.84416058394159,54.111929349551936,0.031718734793187355,0.08863746958637476,0.08124720194647206,75.0
675921,"Howard, Spencer",2020,248,0.1891891891891892,94.04274193548392,55.98985542151384,0.03570537634408605,0.08743010752688163,0.08237741935483882,75.0
675921,"Howard, Spencer",2022,348,0.12716763005780346,94.36580459770116,49.21022796872457,0.028100383141762452,0.08662835249042147,0.08182911877394641,75.0
675921,"Howard, Spencer",2023,31,0.16666666666666666,95.72258064516129,53.819537148329815,0.02914838709677419,0.08894623655913979,0.07949677419354836,75.0
675921,"Howard, Spencer",2021,556,0.24621212121212122,94.24694244604324,51.19719348061096,0.031466666666666684,0.08744844124700249,0.08285539568345333,75.0
675989,"Bolton, Cody",2023,249,0.18269230769230768,95.22931726907628,61.46862699223143,0.031498968848366414,0.08714859437751016,0.07542602843807665,74.0
676050,"Naughton, Packy",2022,196,0.2625,92.77806122448972,59.74604757290033,0.031880170987313855,0.07906784335355753,0.07688706563706564,74.0
676050,"Naughton, Packy",2021,124,0.10204081632653061,90.49758064516134,50.93571170772249,0.022994768962510893,0.07850915431560587,0.07694529206625984,74.0
676051,"Heuer, Codi",2021,589,0.13087248322147652,95.85415959252971,56.77363583538201,0.02438052609529688,0.09240623553017509,0.07420016316450936,77.0
676051,"Heuer, Codi",2020,246,0.22950819672131148,97.6048780487805,50.87473037074025,0.0204740787667617,0.09406609650512064,0.07496674057649662,77.0
676083,"Junk, Janson",2022,69,0.15151515151515152,92.48115942028987,45.729766316006206,0.02329416372894634,0.08564433999216611,0.08103603603603603,74.0
676083,"Junk, Janson",2021,128,0.1724137931034483,92.54374999999997,49.775434543676596,0.025813978040540524,0.08172508445945934,0.08014041385135133,74.0
676083,"Junk, Janson",2023,55,0.14285714285714285,92.56363636363638,45.02733804641089,0.02036855036855037,0.08805896805896808,0.07846928746928747,74.0
676083,"Junk, Janson",2024,69,0.16216216216216217,94.1,32.25273672643267,0.01281433607520564,0.08871915393654521,0.07870740305522918,74.0
676092,"Snider, Collin",2024,174,0.38461538461538464,94.02586206896548,76.56004503285767,0.04252495462794918,0.07999092558983674,0.06848759830611009,76.0
676092,"Snider, Collin",2023,38,0.10526315789473684,94.83157894736843,78.37090169737591,0.04282202216066484,0.07918975069252078,0.06708102493074793,76.0
676103,"Jones, Damon",2022,65,0.25925925925925924,92.90000000000002,57.37983440502092,0.027306693306693317,0.08079920079920076,0.07576023976023977,77.0
676105,"Criswell, Jeff",2024,31,0.23529411764705882,95.73548387096773,69.88792408691225,0.03823005093378606,0.08382852292020375,0.07230050933786077,76.0
676106,"Hancock, Emerson",2023,90,0.2127659574468085,92.5088888888889,60.92610338329831,0.023309941520467836,0.0839473684210527,0.07127339181286549,76.0
676106,"Hancock, Emerson",2024,228,0.232,93.47982456140349,56.024960327374444,0.022930517082179122,0.08596491228070176,0.07372864727608498,76.0
676130,"Buttó, José",2023,373,0.22727272727272727,93.80455764075063,58.46706557007127,0.029015388005435374,0.08413823497006868,0.0757596680010284,73.0
676130,"Buttó, José",2022,50,0.25925925925925924,94.75600000000003,56.28752704903582,0.02969041095890411,0.08435616438356164,0.0780931506849315,73.0
676130,"Buttó, José",2024,336,0.2971014492753623,94.0535714285714,65.1819638735835,0.03289098173515981,0.08542482061317659,0.07344830397912594,73.0
676194,"Tetreault, Jackson",2022,211,0.14130434782608695,94.55639810426536,60.17052154467407,0.030761371330091693,0.09278020557641403,0.07595248353542193,77.0
676206,"Tarnok, Freddy",2023,148,0.14666666666666667,95.21486486486486,25.784175480247352,0.014766666666666668,0.0780900900900902,0.08884144144144153,75.0
676265,"Abbott, Cory",2022,430,0.1715686274509804,91.33906976744183,65.77662268742071,0.03520521684475174,0.08478315524827154,0.07409679446888753,74.0
676265,"Abbott, Cory",2023,323,0.16,92.28544891640868,67.52619796273017,0.03771734582880096,0.08685047276378538,0.07390678604300892,74.0
676265,"Abbott, Cory",2021,208,0.14583333333333334,92.6081730769231,65.33278625582149,0.03570361226611225,0.0836213617463616,0.07468035343035345,74.0
676272,"Miller, Bobby",2023,567,0.20677966101694914,99.04673721340392,37.846444747121524,0.016142605190224223,0.08965848965849037,0.07840605602510366,77.0
676272,"Miller, Bobby",2024,299,0.2,97.48127090301011,41.3038515735588,0.017807409981323012,0.0893280632411063,0.07788863310602438,77.0
676282,"Cantillo, Joey",2024,169,0.2028985507246377,92.3230769230769,9.864914674537829,0.003522267206477734,0.09820928059794456,0.07855107443164129,76.0
676395,"Garcia, Robert",2023,254,0.21212121212121213,94.33031496062988,71.19982344137553,0.0465981143804393,0.08968089515126396,0.07416234977206795,76.0
676395,"Garcia, Robert",2024,424,0.24761904761904763,94.39433962264152,72.50320682432869,0.04871586395233364,0.08752172293942394,0.07367831429990075,76.0
676424,"Bettinger, Alec",2021,127,0.14285714285714285,91.47007874015742,44.40581499016182,0.021197063204937232,0.08871036390721442,0.07990529899978718,74.0
676428,"Hurter, Brant",2024,26,0.3333333333333333,92.34615384615383,66.20402040644646,0.039497041420118346,0.07776134122287967,0.07577909270216962,78.0
676440,"Bibee, Tanner",2024,1060,0.2018348623853211,94.58556603773596,49.53568065164446,0.030332993370729228,0.08981769505354387,0.08412697603263644,74.0
676440,"Bibee, Tanner",2023,1095,0.1900990099009901,94.9015525114156,42.289961827606255,0.02600703443169197,0.08873873873873891,0.08678649882759475,74.0
676477,"Whitlock, Garrett",2022,33,0.2857142857142857,95.08181818181818,50.065459954031425,0.019146005509641868,0.09472648563557656,0.07430145611963793,77.0
676477,"Whitlock, Garrett",2021,107,0.38596491228070173,96.2485981308411,55.80102591415821,0.020770724602500297,0.09440466075980104,0.07208763199417405,77.0
676596,"Fleming, Josh",2023,37,0.38461538461538464,91.47567567567566,68.1297245769998,0.03862308254200146,0.08707085463842223,0.07377647918188457,74.0
676604,"Zuber, Tyler",2024,32,0.2727272727272727,94.909375,64.18119674204517,0.030110035211267604,0.08772007042253524,0.07287852112676056,71.0
676604,"Zuber, Tyler",2021,293,0.2682926829268293,94.56757679180889,49.038515097657914,0.023120223044753137,0.08268038263711937,0.07783973465365605,71.0
676604,"Zuber, Tyler",2020,183,0.30303030303030304,94.05300546448092,68.8258264567308,0.044307704148387576,0.08469945355191262,0.07545370584160695,71.0
676606,"Margevicius, Nick",2020,435,0.16176470588235295,89.96252873563218,52.577421626420325,0.027435736677115994,0.08536796536796548,0.07926287505597844,77.0
676606,"Margevicius, Nick",2021,178,0.1375,89.54157303370785,49.4245714044099,0.02413395593170874,0.08682328907047987,0.07898730483000141,77.0
676614,"Sammons, Bryan",2024,147,0.20689655172413793,91.4625850340136,62.94949109394463,0.0283548156104547,0.08390619405656997,0.07280433225921942,76.0
676637,"Sanders, Phoenix",2022,55,0.037037037037037035,89.28181818181821,29.322967903739634,0.018031168831168832,0.08696103896103898,0.09040519480519484,70.0
676641,"Sulser, Beau",2022,134,0.16666666666666666,92.80820895522392,42.78578364687076,0.022697660346914093,0.08667809600645426,0.08288422751109319,74.0
676661,"Lazar, Max",2024,58,0.21428571428571427,93.37758620689652,18.840497986060193,0.007505904581955602,0.09593764761454894,0.08026924893717524,73.0
676664,"Sears, JP",2023,1437,0.21793103448275863,93.07439109255407,54.70796866155517,0.016653728914894864,0.09230595822674348,0.07013476824762004,71.0
676664,"Sears, JP",2022,611,0.16447368421052633,93.16432078559733,50.04708079548444,0.015773034277679187,0.09083700237431136,0.071597704063991,71.0
676664,"Sears, JP",2024,814,0.27505827505827507,92.0502457002457,56.20422344285338,0.01641502578122285,0.09025331349274975,0.06929127591099413,71.0
676680,"Cosgrove, Tom",2024,75,0.2222222222222222,90.26266666666665,77.44092687905554,0.034695495495495506,0.07974774774774773,0.06597657657657657,74.0
676680,"Cosgrove, Tom",2023,204,0.21782178217821782,91.96862745098036,77.1050842489042,0.03469594594594594,0.08211446740858493,0.06619899311075782,74.0
676684,"Vest, Will",2022,607,0.1836734693877551,95.12207578253702,57.058066531858124,0.032180578436756375,0.08551391177008959,0.07913051436939414,72.0
676684,"Vest, Will",2021,345,0.21341463414634146,93.53159420289865,56.922907358876195,0.03185547504025764,0.08285024154589367,0.07906038647343,72.0
676684,"Vest, Will",2023,400,0.22395833333333334,95.25674999999995,59.622863491794966,0.03512395833333333,0.08628124999999988,0.07891909722222219,72.0
676684,"Vest, Will",2024,527,0.22529644268774704,96.04421252371917,58.718788536000616,0.032822580645161255,0.08593717056715143,0.07822817836812153,72.0
676702,"Stratton, Hunter",2023,68,0.19444444444444445,95.7926470588235,36.85468927959179,0.015853328173374613,0.08428792569659445,0.07950851393188853,76.0
676702,"Stratton, Hunter",2024,216,0.23423423423423423,95.4875,37.94799692923643,0.016537524366471736,0.08338815789473696,0.07953033625730997,76.0
676709,"Tice, Ty",2021,61,0.08,94.21147540983604,64.5293905482905,0.03232596816345926,0.09090045141363755,0.07370871941078642,69.0
676710,"Crawford, Kutter",2023,823,0.25900900900900903,93.61506682867555,34.017573089579635,0.015931190599044572,0.08519282944123598,0.08189367333011517,73.0
676710,"Crawford, Kutter",2021,28,0.23529411764705882,93.91785714285713,53.434830145523115,0.028938356164383564,0.0892857142857143,0.07978473581213305,73.0
676710,"Crawford, Kutter",2024,798,0.19902912621359223,92.63283208020036,32.39478511384925,0.015628969684485183,0.08395303326810183,0.0829515569746283,73.0
676710,"Crawford, Kutter",2022,499,0.2599118942731278,94.55951903807622,47.05321280959504,0.02627391769841051,0.08469541823372775,0.08270348917012105,73.0
676714,"Hughes, Brandon",2023,96,0.11428571428571428,93.27499999999999,60.71184241896401,0.031431587837837824,0.08844313063063058,0.07595439189189186,74.0
676714,"Hughes, Brandon",2022,449,0.19617224880382775,93.1601336302895,62.64810132243078,0.03131914765545059,0.08469872991031131,0.07451604165412624,74.0
676714,"Hughes, Brandon",2024,100,0.18181818181818182,92.365,64.5355923425289,0.032955405405405404,0.0891486486486486,0.07400945945945946,74.0
676720,"Romero, Tommy",2022,107,0.15555555555555556,90.24859813084113,12.742447203746583,0.005783026016670875,0.09180348572871941,0.08382924981055824,74.0
676755,"Mattson, Isaac",2021,60,0.18518518518518517,92.81166666666667,35.633218579173366,0.0188490990990991,0.09099099099099105,0.08460585585585584,74.0
676760,"Marinaccio, Ron",2023,461,0.2796610169491525,93.78373101952273,66.2271109079457,0.03856158761798677,0.08831857888257018,0.07523626663539895,74.0
676760,"Marinaccio, Ron",2022,335,0.26277372262773724,94.62268656716418,71.39979099696875,0.041008874546187964,0.08921339249697452,0.07209156918112136,74.0
676760,"Marinaccio, Ron",2024,173,0.273972602739726,93.50404624277455,67.65549577692062,0.0386923918137791,0.0887517575378849,0.0742102796438057,74.0
676766,"Snyder, Nick",2021,46,0.21739130434782608,98.70217391304348,54.46493345888869,0.026132723112128144,0.0794908466819222,0.07684782608695652,76.0
676775,"Winn, Keaton",2023,153,0.29850746268656714,95.93856209150329,41.26470561841473,0.021289989680082555,0.08077915376676993,0.0825748194014448,76.0
676775,"Winn, Keaton",2024,223,0.27184466019417475,95.66547085201793,36.30799978383307,0.018197427425064912,0.08118362048619314,0.08304696719376915,76.0
676831,"Whitley, Kodi",2022,134,0.125,93.39626865671644,14.527495301802597,0.006659701492537315,0.08545273631840788,0.08401691542288554,75.0
676831,"Whitley, Kodi",2021,228,0.25217391304347825,93.66710526315791,4.554036681671919,0.00167953216374269,0.08215204678362562,0.08654736842105262,75.0
676831,"Whitley, Kodi",2020,41,0.13333333333333333,93.66585365853659,3.3901351182929216,0.0012943089430894304,0.07700813008130082,0.08957073170731704,75.0
676879,"Ashby, Aaron",2022,62,0.08,95.46774193548386,13.535862707232209,0.007187361908970393,0.07414935925762263,0.08810207688908527,73.0
676886,"Beasley, Jeremy",2022,166,0.23076923076923078,95.39939759036149,48.311537130829144,0.02427466623249755,0.08571312276131553,0.07932025398892865,74.0
676886,"Beasley, Jeremy",2021,110,0.35185185185185186,95.10999999999999,53.43193454872124,0.029254299754299773,0.08422604422604422,0.07997911547911546,74.0
676917,"Cavalli, Cade",2022,39,0.25,95.56153846153846,47.582706368598195,0.025398110661268555,0.08087044534412954,0.0815080971659919,76.0
676961,"Boushley, Caleb",2024,25,0.0,90.26400000000001,40.033446208203586,0.018255999999999998,0.08090666666666665,0.080096,75.0
676962,"Brown, Ben",2024,532,0.18614718614718614,96.42424812030075,41.426980804316116,0.020149893965683428,0.0866469057258533,0.08108155002891843,78.0
676974,"Meyer, Max",2022,34,0.05263157894736842,94.73529411764704,39.842461825782955,0.018231209150326805,0.08370098039215686,0.08013071895424839,72.0
676974,"Meyer, Max",2024,348,0.12727272727272726,94.09339080459773,33.18758287173983,0.015172014687100891,0.08928001277139201,0.08147788952745844,72.0
676979,"Crochet, Garrett",2024,1157,0.32894736842105265,97.05695764909238,59.116412518738755,0.03267624049819385,0.09066551426102039,0.07775967909935058,78.0
676979,"Crochet, Garrett",2023,186,0.2987012987012987,96.26451612903229,47.1258092105873,0.02205679625034463,0.09249379652605459,0.07876344086021507,78.0
676979,"Crochet, Garrett",2021,588,0.1927710843373494,96.64999999999986,38.435663805089504,0.01995639281353566,0.08982644339787195,0.08337803069945918,78.0
676979,"Crochet, Garrett",2020,72,0.40540540540540543,100.13472222222222,53.359872545641025,0.027177706552706554,0.08901353276353269,0.07851139601139602,78.0
677020,"Walker, Josh",2023,143,0.19736842105263158,94.56503496503497,52.56903642191785,0.030083378160301245,0.09254975793437328,0.08134032634032637,78.0
677020,"Walker, Josh",2024,73,0.15789473684210525,94.20821917808215,55.337682286015266,0.03264488935721812,0.09348436951176667,0.0808570425008781,78.0
677053,"Nardi, Andrew",2022,234,0.2564102564102564,94.40512820512816,60.893531619651085,0.037089458689458725,0.09115099715099723,0.0789618233618233,75.0
677053,"Nardi, Andrew",2023,587,0.2523961661341853,94.55689948892665,59.91941100111889,0.036198977853492416,0.09091425326519005,0.0793031232254401,75.0
677053,"Nardi, Andrew",2024,551,0.29454545454545455,94.04882032667875,62.88795798261617,0.03790804597701142,0.0906957047791894,0.07775607985480927,75.0
677076,"Andrews, Clayton",2023,44,0.05,94.91818181818181,63.63869562749155,0.039979338842975214,0.08805096418732777,0.07807162534435261,66.0
677161,"Kelly, Zack",2023,83,0.15151515151515152,94.5156626506024,67.68974244097423,0.03964979919678714,0.09212851405622494,0.07455582329317262,75.0
677161,"Kelly, Zack",2024,266,0.2222222222222222,96.50338345864654,68.34778841557039,0.04024812030075191,0.09350877192982456,0.07421954887218045,75.0
677161,"Kelly, Zack",2022,105,0.11627906976744186,94.56857142857147,66.20658371557533,0.03985904761904763,0.08909206349206347,0.07587301587301583,75.0
677651,"Garcia, Luis",2020,109,0.1568627450980392,93.95321100917425,41.81595147932546,0.020740228729420645,0.08532110091743128,0.08092999874324494,73.0
677651,"Garcia, Luis",2021,1118,0.1912568306010929,93.2619856887298,40.70232325037113,0.02137966525351043,0.08509569436616285,0.08275663489107256,73.0
677651,"Garcia, Luis",2022,1038,0.18231046931407943,94.0190751445086,35.52767557605429,0.02040409639190225,0.08354976641064245,0.0861843112413229,73.0
677651,"Garcia, Luis",2023,144,0.12121212121212122,92.71944444444445,25.082281227691254,0.014417808219178081,0.08270547945205485,0.08757039573820394,73.0
677944,"Cecconi, Slade",2024,652,0.16,94.2473926380368,57.482399219214834,0.024733814982240865,0.08715087181143048,0.0739507991604778,76.0
677944,"Cecconi, Slade",2023,245,0.1297709923664122,94.12530612244893,55.40773826703639,0.02387110633727173,0.0841138560687433,0.07459076262083782,76.0
677960,"Weathers, Ryan",2024,466,0.1415525114155251,95.93047210300442,61.080486292670756,0.03771003586336644,0.07977247339643716,0.07915456523017231,73.0
677960,"Weathers, Ryan",2022,45,0.2,93.5111111111111,45.33376360146553,0.020681887366818877,0.07841704718417047,0.0787823439878234,73.0
677960,"Weathers, Ryan",2023,591,0.20675105485232068,95.11489001692063,57.112197295850734,0.0330890295065248,0.07963980251721046,0.07970678905036745,73.0
677960,"Weathers, Ryan",2021,875,0.16708229426433915,93.93462857142855,51.931164326823364,0.02475647749510765,0.07811819960861079,0.07757275929549912,73.0
677976,"Dobnak, Randy",2020,34,0.07142857142857142,92.9205882352941,62.17665061071945,0.027360999194198224,0.07933118452860591,0.0726913779210314,73.0
678061,"Kerr, Ray",2023,219,0.1794871794871795,95.9383561643835,62.281525829456704,0.03353729071537291,0.08057229832572298,0.07586057838660577,75.0
678061,"Kerr, Ray",2024,171,0.21739130434782608,95.15730994152048,47.235344783257005,0.02031189083820662,0.08171539961013637,0.0770900584795321,75.0
678061,"Kerr, Ray",2022,36,0.26666666666666666,95.93055555555556,66.82502909012693,0.036674074074074074,0.07922222222222225,0.07399999999999998,75.0
678226,"Hernández, Daysbel",2024,75,0.358974358974359,97.39333333333335,34.146768027546074,0.016070476190476198,0.09165714285714285,0.08206095238095236,70.0
678226,"Hernández, Daysbel",2023,40,0.35,96.0275,30.09990839800124,0.015021428571428574,0.0899285714285714,0.08425000000000002,70.0
678368,"Bellozo, Valente",2024,245,0.14655172413793102,89.44979591836733,22.02888202132794,0.011942857142857153,0.08636734693877546,0.087806997084548,70.0
678394,"Bello, Brayan",2024,86,0.24390243902439024,95.8290697674419,60.651604398393836,0.024342147180630772,0.08552086651799938,0.07191940108314748,73.0
678394,"Bello, Brayan",2023,540,0.19924812030075187,95.52814814814812,57.97250444075005,0.02432318619989857,0.08634703196347047,0.07346702181633692,73.0
678394,"Bello, Brayan",2022,186,0.20253164556962025,96.95806451612904,55.85707755533918,0.02622477537192518,0.08683900427161576,0.0756525261452349,73.0
678495,"Rodríguez, Randy",2024,393,0.24598930481283424,97.67022900763368,51.376263111219124,0.02256361323155217,0.09262793327678835,0.07624151823579302,72.0
678606,"Ferrer, Jose",2024,58,0.17647058823529413,98.29827586206895,57.22107596448587,0.03732168162494095,0.08412848370335382,0.08206660368445914,73.0
678606,"Ferrer, Jose A.",2023,402,0.13157894736842105,95.46616915422891,60.279125602786394,0.04108737136236626,0.08124787023785172,0.08170755809991138,73.0
678692,"Henriquez, Ronny",2022,44,0.11764705882352941,93.32499999999999,55.31277004516721,0.02805519480519481,0.0916558441558442,0.07773701298701298,70.0
678692,"Henriquez, Ronny",2024,54,0.1388888888888889,95.4962962962963,54.50834407179332,0.028306878306878305,0.09301587301587304,0.07842063492063493,70.0
679525,"Marsh, Alec",2024,671,0.21710526315789475,94.1233979135618,55.331983783519064,0.02636464333185646,0.08365690578805374,0.07647540983606564,74.0
679525,"Marsh, Alec",2023,500,0.25943396226415094,94.23339999999996,59.72795975545102,0.031478918918918915,0.08638918918918893,0.07664081081081087,74.0
679885,"Martinez, Justin",2023,141,0.18181818181818182,100.5794326241135,42.46071627553585,0.022226950354609924,0.08518203309692658,0.08259858156028366,75.0
679885,"Martinez, Justin",2024,89,0.2916666666666667,100.19662921348312,56.67316380398311,0.03690786516853933,0.08512359550561803,0.0825138576779026,75.0
680232,"Wolf, Jackson",2023,34,0.0,88.94411764705883,81.94801802152506,0.03635889798957558,0.09642591213700674,0.06343633655994044,79.0
680570,"Rodriguez, Grayson",2023,1043,0.241635687732342,97.36212847555143,61.465701523725315,0.031258980712480226,0.09280173326194444,0.07524934317839391,77.0
680570,"Rodriguez, Grayson",2024,874,0.2694063926940639,96.07643020594976,64.38050590387458,0.030448750334333835,0.09457784778150946,0.07288641564385272,77.0
680573,"Woods Richardson, Simeon",2023,45,0.13636363636363635,90.51555555555558,4.12946470060321,0.0021748148148148148,0.09220740740740738,0.09220740740740742,75.0
680573,"Woods Richardson, Simeon",2024,802,0.21359223300970873,93.24937655860342,27.64027792936174,0.014515045719035747,0.08975893599334962,0.08584438902743129,75.0
680573,"Woods Richardson, Simeon",2022,50,0.13333333333333333,90.834,6.061580758214368,0.0029359999999999994,0.09005333333333329,0.08810400000000002,75.0
680686,"Gray, Josiah",2024,39,0.29411764705882354,92.73076923076924,57.63943981552719,0.02230769230769231,0.08219178082191778,0.07238496663154197,73.0
680686,"Gray, Josiah",2021,625,0.1806853582554517,94.55855999999999,53.532924090701144,0.023519780821917795,0.07577643835616413,0.07557523287671233,73.0
680686,"Gray, Josiah",2022,1007,0.1711111111111111,94.38262164846094,50.12406713388961,0.020258328685502827,0.07674769762348518,0.0751522901334495,73.0
680686,"Gray, Josiah",2023,479,0.20297029702970298,93.52693110647178,55.75287121277549,0.021499699716875896,0.07970372065089953,0.07289244144479083,73.0
680689,"Richardson, Lyon",2023,143,0.1864406779661017,96.47482517482518,60.46565995173333,0.032807597807597795,0.07713097713097711,0.0768909468909469,74.0
680692,"Stiever, Jonathan",2020,74,0.15,92.277027027027,33.91911074234402,0.01802593133674215,0.07490869247626004,0.08510226442658878,74.0
680694,"Bradish, Kyle",2023,592,0.1511111111111111,94.47702702702695,33.90344142023753,0.017427027027027017,0.08670495495495502,0.08421103603603602,75.0
680694,"Bradish, Kyle",2024,88,0.2727272727272727,94.48863636363636,26.44903999097003,0.013253030303030305,0.0879848484848485,0.08493636363636364,75.0
680694,"Bradish, Kyle",2022,886,0.17525773195876287,94.63227990970654,39.29613931570879,0.022627840481565086,0.08791121143717096,0.0853918735891646,75.0
680702,"Gerber, Joey",2020,152,0.2054794520547945,93.30657894736844,78.08034368615492,0.038614958448753484,0.08489439058171751,0.06640754847645426,76.0
680704,"Sandlin, Nick",2024,234,0.18691588785046728,92.56367521367524,80.72571427632789,0.04307511737089202,0.09336102082580973,0.06534789936198368,71.0
680704,"Sandlin, Nick",2022,149,0.2571428571428571,93.56912751677852,81.41158615270979,0.04544758483788638,0.09251347008223844,0.06517251157954435,71.0
680704,"Sandlin, Nick",2023,275,0.3053435114503817,92.10581818181821,84.64858066878173,0.04312829705505763,0.09327528809218977,0.06234007682458385,71.0
680704,"Sandlin, Nick",2021,96,0.2608695652173913,94.40416666666671,80.91828473209652,0.047213908450704195,0.09081572769953052,0.06586120892018779,71.0
680723,"Rom, Drew",2023,297,0.2116788321167883,90.62457912457911,46.369925822286945,0.02206024206024208,0.0791928291928293,0.07934616434616437,74.0
680730,"Parker, Mitchell",2024,980,0.11596958174904944,92.5168367346938,46.01732233180369,0.022915816326530603,0.08999865735768003,0.08025335660580021,76.0
680735,"Cox, Austin",2023,281,0.2903225806451613,91.48220640569387,28.071579393995655,0.013170069301367292,0.08135886870200423,0.0827580071174377,76.0
680736,"Wrobleski, Justin",2024,239,0.24031007751937986,95.15020920502089,51.8648461748512,0.025324124491316536,0.07293517510173679,0.07821401960222392,73.0
680739,"Winder, Josh",2022,450,0.13145539906103287,94.0115555555556,20.35279791282425,0.008625685425685424,0.07407503607503643,0.08160202020202018,77.0
680739,"Winder, Josh",2024,39,0.15789473684210525,95.13076923076923,40.18680373963663,0.015457875457875461,0.08051948051948053,0.0765001665001665,77.0
680739,"Winder, Josh",2023,137,0.06451612903225806,94.54014598540145,37.634914888211576,0.015289600910038871,0.07984643094132156,0.07815337946724808,77.0
680742,"Bowlan, Jonathan",2024,30,0.35294117647058826,95.58666666666667,60.28072560891273,0.034277777777777775,0.0855982905982906,0.07788461538461539,78.0
680744,"Madden, Ty",2024,46,0.09523809523809523,93.7413043478261,53.202825135786654,0.02902318840579711,0.08165217391304344,0.07997971014492754,75.0
680767,"Vodnik, Victor",2024,754,0.18421052631578946,97.88395225464197,58.42077925350093,0.02820365458296495,0.09400972590627768,0.07550434718538156,72.0
680767,"Vodnik, Victor",2023,132,0.1875,97.11212121212118,67.18422261387872,0.031062710437710434,0.09652777777777775,0.07129103535353536,72.0
680880,"Holman, Grant",2024,41,0.3888888888888889,94.52682926829272,47.36799857165585,0.023705440900562848,0.09196372732958102,0.08005941213258287,78.0
680885,"Schwellenbach, Spencer",2024,365,0.25,96.04383561643832,65.51168594180247,0.0362863576656033,0.09179958716457147,0.07467817601801467,73.0
680891,"Neely, Jack",2024,41,0.25,95.96341463414635,45.52254840088935,0.01816768292682926,0.0861890243902439,0.07612804878048779,80.0
680897,"Nastrini, Nick",2024,251,0.20454545454545456,93.67529880478087,52.35118507171505,0.027691899070385127,0.08748472775564396,0.0796536520584329,75.0
681035,"Scott, Christian",2024,416,0.22018348623853212,94.20000000000012,74.15300860876383,0.03765593370445343,0.09150113866396757,0.06900177125506077,76.0
681066,"Bush, Ky",2024,167,0.17647058823529413,91.68323353293414,52.507381928373654,0.028635805312452012,0.08783202825118991,0.08029940119760487,78.0
681190,"Vásquez, Randy",2024,447,0.21794871794871795,94.29507829977628,48.57198360219166,0.0288171140939597,0.0865958240119313,0.08313944817300513,72.0
681190,"Vásquez, Randy",2023,175,0.16666666666666666,94.40228571428572,58.78361656716453,0.03820555555555557,0.08731746031746028,0.08143492063492062,72.0
681217,"Silseth, Chase",2023,311,0.25,95.01639871382642,41.38614868058719,0.022633529832082878,0.08339585566273672,0.08394069310468018,72.0
681217,"Silseth, Chase",2024,71,0.3333333333333333,93.72676056338031,41.49287778605855,0.021165884194053214,0.08069248826291081,0.08224374021909232,72.0
681217,"Silseth, Chase",2022,200,0.20512820512820512,95.35650000000001,44.37637092037329,0.023760416666666662,0.08237499999999999,0.0825708333333333,72.0
681293,"Arrighetti, Spencer",2024,881,0.20952380952380953,94.10817253121455,59.716885103642724,0.02051875939503636,0.09699358836702755,0.0695102310028529,74.0
681402,"Varland, Gus",2023,202,0.23076923076923078,95.62821782178213,57.41416195196342,0.022890953478909536,0.08679641936796413,0.07289976942899774,73.0
681402,"Varland, Gus",2024,120,0.25,94.84916666666665,49.19144047614448,0.01808675799086758,0.08905251141552502,0.07389840182648397,73.0
681432,"Little, Luke",2023,80,0.3793103448275862,96.625,74.16044896288852,0.04126718750000001,0.09198437500000002,0.07003281249999996,80.0
681432,"Little, Luke",2024,316,0.19008264462809918,95.80031645569618,73.06654220449882,0.03634849683544309,0.09059731012658216,0.06943670886075948,80.0
681464,"German, Frank",2022,58,0.16,97.67413793103452,47.039361475732974,0.0251328052190121,0.08995806150978562,0.0817660764212488,74.0
681517,"Leahy, Kyle",2024,272,0.19696969696969696,95.45698529411759,43.20558167615492,0.016877387318563784,0.09391233766233738,0.07628915202444615,77.0
681517,"Leahy, Kyle",2023,28,0.2857142857142857,95.76428571428569,43.608519225948626,0.01623840445269017,0.0932282003710575,0.07538961038961038,77.0
681676,"Fernandez, Ryan",2024,379,0.19230769230769232,95.37783641160961,52.64484994891987,0.0286202726473175,0.0901055408970975,0.08008575197889176,72.0
681806,"Wantz, Andrew",2021,220,0.3069306930693069,93.21272727272724,47.002582007173146,0.024124999999999997,0.0811961722488039,0.08076854066985649,76.0
681806,"Wantz, Andrew",2022,411,0.3034825870646766,93.75888077858885,43.2652383981052,0.021409591496990645,0.08159175310539132,0.08098700217697531,76.0
681806,"Wantz, Andrew",2023,256,0.24390243902439024,94.04023437499998,45.35178895633352,0.02299239309210526,0.08401007401315791,0.08099866365131578,76.0
