pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,wasserstein
641394,"Brentz, Jake",2022,92,0.24242424242424243,95.7967391304348,53.1317550819309,2.7679389625165713
671096,"Abbott, Andrew",2024,1249,0.19482758620689655,92.78630904723778,46.08278549271347,2.767132318173943
663554,"Mize, Casey",2022,83,0.10526315789473684,93.44819277108434,56.33896544144022,2.7639714456807156
606160,"Montero, Rafael",2020,138,0.26666666666666666,95.83840579710147,47.307019285539596,2.7636909763851736
458708,"Tomlin, Josh",2020,106,0.125,88.25283018867924,35.67174944352774,2.763599397969253
623485,"Goudeau, Ashton",2022,206,0.1919191919191919,92.38640776699023,46.491894709769916,2.762376439093056
571882,"Law, Derek",2024,159,0.1744186046511628,95.03018867924528,22.126591164906152,2.7614410025717886
646241,"De Jesus, Enmanuel",2023,43,0.17647058823529413,93.44418604651163,56.50133388682248,2.7607203264938986
686752,"Pepiot, Ryan",2023,331,0.2251655629139073,93.96827794561926,42.223119475767476,2.7596130902300686
659262,"Espinoza, Anderson",2022,238,0.25263157894736843,93.88823529411768,47.43299838342431,2.759435327475544
541640,"Ramírez, Erasmo",2022,56,0.3333333333333333,93.72857142857143,65.42742784484862,2.7593045517261103
656730,"Megill, Trevor",2024,379,0.22272727272727272,98.77968337730861,7.101649898619157,2.7588723285941406
669330,"Wells, Tyler",2022,686,0.21487603305785125,93.5453352769679,25.227878064398475,2.757268965391973
502043,"Gibson, Kyle",2021,363,0.09859154929577464,92.81432506887052,44.7366401805468,2.756305832173429
608678,"Leone, Dominic",2022,306,0.18902439024390244,95.54150326797384,53.71823090521329,2.7559039623741626
686651,"Stoudt, Levi",2023,107,0.14,94.35794392523367,42.245792329142134,2.7558899790878493
455119,"Martin, Chris",2024,173,0.2,94.76531791907509,61.275421267406536,2.753798757703365
543521,"McHugh, Collin",2021,105,0.3235294117647059,90.58571428571425,57.928071919642036,2.7526857773659796
607067,"Rea, Colin",2023,389,0.2644230769230769,93.20128534704371,61.530071843103954,2.7520960815048707
641927,"Ober, Bailey",2023,1063,0.27666666666666667,91.34807149576673,52.07146079990604,2.7509564326270537
623433,"Anderson, Nick",2024,129,0.1875,94.68062015503884,22.206594831686484,2.750779025997819
664854,"Helsley, Ryan",2021,435,0.15668202764976957,97.36781609195401,17.706824157917378,2.750598132047425
517008,"Colomé, Alex",2023,30,0.16666666666666666,93.27333333333334,27.28235463646825,2.7503109648666477
548389,"Stripling, Ross",2020,353,0.13768115942028986,91.68186968838528,21.28143600976476,2.7476696745176867
666129,"Garrett, Braxton",2023,185,0.1590909090909091,90.7627027027027,56.098578488729395,2.7458960008030022
607359,"Patton, Spencer",2021,398,0.2631578947368421,93.37311557788954,60.74811943144978,2.7455538177371213
542888,"Armstrong, Shawn",2022,303,0.3611111111111111,95.3300330033003,52.09096920313367,2.7436624464174435
670970,"Morejon, Adrian",2024,223,0.2698412698412698,96.94304932735426,49.84059282541752,2.7425852329337985
593576,"Neris, Héctor",2023,566,0.29328621908127206,93.02014134275619,42.985264631987924,2.7419172140665986
666168,"Thompson, Mason",2023,54,0.2727272727272727,94.55185185185184,41.74323120168641,2.7409360381904135
519443,"Workman, Brandon",2021,182,0.2236842105263158,91.10164835164836,41.98111337147897,2.7391430333516755
666201,"Manoah, Alek",2023,488,0.24444444444444444,92.8065573770492,61.5556166186101,2.738044650787195
657585,"Garrett, Reed",2022,97,0.19148936170212766,96.0340206185567,51.23030099097815,2.73802533826288
682120,"Herrin, Tim",2023,213,0.21428571428571427,96.57840375586855,56.060419616858496,2.7379093227814364
641703,"Honeywell, Brent",2024,169,0.10714285714285714,94.55739644970409,22.922156279307423,2.7363622971141193
542960,"Brach, Brad",2021,275,0.24390243902439024,93.55199999999998,69.36625363421662,2.7334951925104365
641682,"Hendrix, Ryan",2021,237,0.07692307692307693,96.36835443037977,34.97786970512894,2.7327936494313763
544150,"Suárez, Albert",2024,897,0.2260127931769723,94.9366778149387,33.739852407024784,2.731879076598647
622251,"Staumont, Josh",2022,374,0.2571428571428571,96.14251336898398,15.885373936466333,2.7317064757655314
800049,"Mazur, Adam",2024,229,0.13513513513513514,94.57598253275114,19.414070563884476,2.731258049708013
661255,"López, Yoan",2022,89,0.16279069767441862,95.93820224719103,43.57458100069371,2.7311510175156437
681857,"Olson, Reese",2024,398,0.10112359550561797,94.12688442211058,56.069463931888244,2.7305648238232836
676917,"Cavalli, Cade",2022,39,0.25,95.56153846153846,47.582706368598195,2.730371417650735
607179,"Weems, Jordan",2021,80,0.1282051282051282,94.74249999999999,47.74602768501952,2.7302656806403798
665621,"García, Rony",2020,248,0.20175438596491227,93.27540322580644,78.70261649286539,2.7300681329739023
668390,"Winn, Cole",2024,121,0.1746031746031746,95.40330578512395,53.399401837524636,2.7290417472737456
660761,"Suarez, José",2022,608,0.20388349514563106,92.68700657894736,62.469848481216225,2.728791097860609
458677,"Wilson, Justin",2021,351,0.2543352601156069,93.56068376068369,25.81962230753994,2.7283111191614404
670990,"Ramírez, Yohan",2020,251,0.21875,95.57290836653387,76.98356610381298,2.72688392512637
592779,"Stewart, Brock",2023,172,0.5113636363636364,97.29767441860467,62.15444275285695,2.726495103464459
666120,"Anderson, Ian",2020,268,0.15315315315315314,94.1007462686567,37.06807573011531,2.726139209574992
664714,"Newsome, Ljay",2020,126,0.23076923076923078,91.4079365079365,55.6981155939295,2.725888360970379
642547,"Peralta, Freddy",2022,743,0.24918032786885247,92.60444145356664,72.46261213056204,2.7253852753862184
643290,"Dunn, Justin",2022,231,0.1111111111111111,92.21341991341987,38.22960022451563,2.725342017200624
666129,"Garrett, Braxton",2021,210,0.14606741573033707,90.31238095238102,35.06732778770831,2.724861402557886
641154,"López, Pablo",2024,971,0.2675521821631879,94.85592173017508,56.7018581521221,2.7244764626367077
667376,"Sánchez, Miguel",2022,82,0.25,94.19634146341465,41.97872975814561,2.72415458447689
622663,"Severino, Luis",2022,780,0.20803782505910165,96.33012820512832,40.32260189298845,2.7238521804521385
605309,"Kela, Keone",2021,108,0.13157894736842105,94.70555555555556,19.101850298366486,2.723804699475658
607625,"Lugo, Seth",2021,212,0.4166666666666667,94.16462264150945,41.040613547416996,2.720991694949875
518516,"Bumgarner, Madison",2022,868,0.18230563002680966,91.19078341013822,66.18055898731144,2.7199837886276677
669854,"Blanco, Ronel",2024,873,0.19839142091152814,93.3671248568157,26.027664569372405,2.7199529911260396
614179,"Ruiz, José",2024,166,0.32967032967032966,96.46987951807229,27.413330504496187,2.719867670466758
595918,"Cole, A.J.",2021,48,0.3333333333333333,93.80833333333335,28.92029894694352,2.7190236689661744
672582,"Zerpa, Angel",2022,79,0.029411764705882353,94.06708860759495,58.60635867397665,2.7185565114317125
641394,"Brentz, Jake",2021,646,0.21951219512195122,96.91578947368433,58.44510039499864,2.718420518969831
543507,"May, Trevor",2020,196,0.46875,96.3372448979592,43.213735759094355,2.717271930766832
656457,"Gilbert, Tyler",2021,147,0.140625,89.67074829931971,50.93369977889343,2.7128295800922664
650644,"Civale, Aaron",2023,246,0.24271844660194175,91.83617886178857,13.857304438857435,2.7126829189298434
640462,"Puk, A.J.",2024,394,0.3058252427184466,95.30025380710656,71.99190107080462,2.711912296392095
607179,"Weems, Jordan",2023,444,0.24299065420560748,96.23761261261251,40.28799932915216,2.711289193809264
681517,"Leahy, Kyle",2023,28,0.2857142857142857,95.76428571428569,43.608519225948626,2.710934056033844
607359,"Patton, Spencer",2022,54,0.2608695652173913,92.08333333333333,63.32092979031716,2.710708036693636
605182,"Clevinger, Mike",2020,259,0.23333333333333334,95.13011583011578,45.50131084701124,2.7106373209019377
664139,"Gibaut, Ian",2023,534,0.2591240875912409,95.15074906367035,39.53171785312271,2.707647012678043
621244,"Berríos, José",2024,461,0.2,94.18611713665945,52.92534001627753,2.7046893702990333
595345,"Okert, Steven",2024,146,0.08196721311475409,92.95479452054795,63.91789820846802,2.7030670419447276
676637,"Sanders, Phoenix",2022,55,0.037037037037037035,89.28181818181821,29.322967903739634,2.7012731612059686
670970,"Morejon, Adrian",2021,29,0.18181818181818182,96.34827586206895,35.80478228338194,2.7004003011840245
571670,"Floro, Dylan",2022,231,0.24166666666666667,92.4233766233766,63.046114245555394,2.699873023468958
701542,"Warren, Will",2024,117,0.2222222222222222,93.82564102564105,60.33728814751874,2.6983033715746263
669145,"Zimmermann, Bruce",2022,328,0.12101910828025478,90.58109756097562,25.16271069951234,2.6981925143534973
592791,"Taillon, Jameson",2024,621,0.140893470790378,92.36280193236715,40.05459604485681,2.697664204742981
672335,"Pérez, Cionel",2024,174,0.20512820512820512,96.49080459770119,47.861154988352986,2.6975895601360147
607067,"Rea, Colin",2020,96,0.19607843137254902,93.08124999999997,57.32816117938131,2.695805552600552
664854,"Helsley, Ryan",2024,364,0.19576719576719576,99.55659340659338,10.997252217302144,2.694513801028586
680704,"Sandlin, Nick",2024,234,0.18691588785046728,92.56367521367524,80.72571427632789,2.694344029143701
624522,"Thompson, Keegan",2021,449,0.1715686274509804,93.88530066815142,54.73873760130032,2.6943324119747896
643377,"Jax, Griffin",2024,264,0.2727272727272727,97.05,29.354652332761745,2.6942065741230086
641302,"Alexander, Tyler",2022,373,0.1657754010695187,90.04932975871316,53.17992164030687,2.6935603473460086
656657,"Logue, Zach",2022,503,0.19327731092436976,90.12644135188864,68.45970996391935,2.6933763526735057
680704,"Sandlin, Nick",2023,275,0.3053435114503817,92.10581818181821,84.64858066878173,2.692930284920676
543475,"Lyles, Jordan",2020,429,0.08542713567839195,92.28158508158516,50.06813431158555,2.6922014307427147
664062,"Gonsolin, Tony",2021,432,0.1523809523809524,93.7835648148148,23.027316168480017,2.6897040569043327
608678,"Leone, Dominic",2024,96,0.2978723404255319,94.91041666666665,53.68180387429581,2.6896849093859827
676684,"Vest, Will",2023,400,0.22395833333333334,95.25674999999995,59.622863491794966,2.6894001597978265
669022,"Gore, MacKenzie",2022,766,0.1891891891891892,94.69530026109659,43.62217979079912,2.688132335133073
669060,"Wilson, Bryse",2022,433,0.22058823529411764,92.68267898383381,53.94032180588341,2.687812932631653
608717,"Stratton, Chris",2024,345,0.20930232558139536,91.83478260869566,50.8420303364821,2.6873871787670733
548384,"Raley, Brooks",2021,63,0.2,90.93809523809524,57.2181948112898,2.684071566569782
680689,"Richardson, Lyon",2023,143,0.1864406779661017,96.47482517482518,60.46565995173333,2.68356824613288
663687,"Harris, Hogan",2023,521,0.21686746987951808,92.58637236084456,59.401498923351724,2.682362175168929
608566,"Márquez, Germán",2023,103,0.10909090909090909,95.66796116504854,41.746847322848254,2.6810689901821165
676206,"Tarnok, Freddy",2023,148,0.14666666666666667,95.21486486486486,25.784175480247352,2.6807967096352194
518585,"Cruz, Fernando",2022,64,0.16666666666666666,94.34843749999997,46.03751305453382,2.680280687405552
502624,"Anderson, Chase",2022,131,0.24074074074074073,91.95954198473284,29.974356957141218,2.679941967679555
471911,"Carrasco, Carlos",2021,353,0.2254335260115607,93.42974504249297,42.08646606110903,2.678604067782586
664682,"Meisinger, Ryan",2021,56,0.13636363636363635,91.69107142857142,20.82865175172381,2.676988758584857
693433,"Woo, Bryan",2024,619,0.25068870523415976,94.69789983844906,65.37795803611878,2.67618409030003
571882,"Law, Derek",2021,66,0.16666666666666666,93.68030303030307,19.87115271196902,2.674670658402751
596133,"Weaver, Luke",2022,414,0.21645021645021645,94.8688405797102,47.43109585013108,2.671689222569291
679525,"Marsh, Alec",2024,671,0.21710526315789475,94.1233979135618,55.331983783519064,2.669658664480989
676831,"Whitley, Kodi",2020,41,0.13333333333333333,93.66585365853659,3.3901351182929216,2.668867152485289
665871,"Assad, Javier",2024,365,0.2064516129032258,91.54767123287665,43.56233087213726,2.6685792678440965
641541,"Duplantier, Jon",2021,92,0.2631578947368421,91.16521739130434,47.91997330911532,2.6652293677655843
605540,"Woodruff, Brandon",2022,975,0.28413284132841327,96.27507692307711,40.01237278309139,2.664853510949936
608379,"Wacha, Michael",2021,709,0.18414322250639387,93.76445698166431,36.79739691455193,2.664607820908887
621052,"Reyes, Alex",2021,384,0.23353293413173654,96.6091145833334,33.54046073244645,2.6616385304414614
657240,"Merryweather, Julian",2023,494,0.20920502092050208,98.06740890688266,47.81534124110922,2.6598065342346153
700363,"Smith-Shawver, AJ",2024,47,0.16,96.15319148936172,49.6950913364147,2.6573581869941205
605483,"Snell, Blake",2024,628,0.25572519083969464,95.78694267515927,41.35943444582651,2.656871996507035
593334,"Germán, Domingo",2021,453,0.22535211267605634,93.3540838852097,59.16072945434863,2.654621595585201
571521,"Brothers, Rex",2021,654,0.20973782771535582,94.48073394495411,46.44931270323865,2.652338757676876
660906,"Pérez, Francisco",2022,126,0.14545454545454545,93.25158730158732,17.033929201599598,2.652246496119106
663752,"Morris, Cody",2022,180,0.24731182795698925,94.6138888888889,53.726429674938714,2.6515001262919586
572193,"Tepera, Ryan",2021,316,0.18181818181818182,93.27784810126582,54.53533871675413,2.6511059922587736
682967,"Sweet, Devin",2023,83,0.2,92.86506024096391,17.296351157553996,2.6509712297018284
657053,"Toussaint, Touki",2022,31,0.0,93.10645161290323,63.40479772180444,2.6502866074833267
573668,"Minaya, Juan",2022,83,0.3157894736842105,93.88313253012046,58.9029531930244,2.6498071354918222
666204,"Jiménez, Dany",2022,204,0.12195121951219512,93.94215686274511,7.742998332544088,2.6496588834149373
665152,"Kremer, Dean",2022,637,0.218562874251497,93.51067503924651,60.00467249029626,2.6487958406782
593334,"Germán, Domingo",2024,113,0.07692307692307693,90.71327433628319,57.15687979490689,2.647601372940634
595928,"Curtiss, John",2021,353,0.2640449438202247,94.92067988668568,53.69501376442903,2.647215552655513
621244,"Berríos, José",2023,599,0.2757352941176471,94.25308848080134,57.01712341823868,2.647133475139029
548389,"Stripling, Ross",2021,859,0.22506393861892582,91.8569266589057,23.546082224624826,2.644565593213815
595928,"Curtiss, John",2020,214,0.2184873949579832,93.99579439252344,52.48418759697821,2.6444736898048173
605521,"Warren, Art",2022,273,0.20833333333333334,93.4695970695971,56.100150186818475,2.6441032699750675
605538,"Wisler, Matt",2020,75,0.25,91.936,42.272665008003564,2.643721923633981
656550,"Holmes, Grant",2024,266,0.2222222222222222,94.50676691729323,50.612638222651796,2.6435793799534495
608349,"Knebel, Corey",2021,232,0.3277310924369748,96.31293103448276,47.44237736413044,2.643397889469904
669935,"Alexy, A.J.",2022,85,0.06896551724137931,94.2164705882353,32.914440051340684,2.6418287503487576
664139,"Gibaut, Ian",2021,42,0.25,94.86666666666667,31.90938488596217,2.6410955090158836
502624,"Anderson, Chase",2020,221,0.24299065420560748,92.45520361990951,27.696986827408097,2.638076559363758
623454,"Anderson, Drew",2021,174,0.2247191011235955,92.5258620689655,42.43310662789159,2.637188575876376
663460,"Bubic, Kris",2020,505,0.23728813559322035,91.43287128712873,37.449921640709015,2.6358642964370023
614179,"Ruiz, José",2020,35,0.17647058823529413,96.73714285714287,32.705576592991825,2.635467409253921
683627,"Molina, Anthony",2024,432,0.14871794871794872,94.70162037037035,38.394588387959374,2.6340024492944436
674072,"Henry, Tommy",2022,430,0.18,91.56744186046511,53.621504225914066,2.6330565359255163
572193,"Tepera, Ryan",2022,282,0.13114754098360656,92.57304964539011,53.81805271112098,2.6324810886035395
661440,"Llovera, Mauricio",2021,75,0.15789473684210525,94.41866666666667,56.47418628875006,2.631657776339063
592836,"Walker, Taijuan",2020,338,0.23076923076923078,93.15857988165682,40.202752842913995,2.6308916849931845
605182,"Clevinger, Mike",2024,121,0.2711864406779661,93.31652892561985,61.849306517015926,2.6298147782964083
669169,"Heasley, Jonathan",2023,99,0.20833333333333334,94.72929292929292,41.336747294470925,2.6274918363021262
686580,"Slaten, Justin",2024,179,0.26744186046511625,96.25474860335198,20.96290559421519,2.6264586615103136
596295,"Gomber, Austin",2024,913,0.09635416666666667,90.4865279299015,46.68083871235239,2.624730013298115
592094,"Adam, Jason",2023,303,0.33540372670807456,94.59636963696366,42.17692005166789,2.623785668115051
664199,"Clarke, Taylor",2023,309,0.15492957746478872,94.80226537216826,31.65979777100713,2.6236494510611665
503449,"Peralta, Wily",2022,191,0.1,95.37696335078532,24.848871681542434,2.6201363796468726
605151,"Bradley, Archie",2021,433,0.1822429906542056,94.03256351039262,51.24001220126517,2.619783736327558
641302,"Alexander, Tyler",2021,242,0.16393442622950818,90.50165289256198,54.884366104559014,2.6197528623159845
676604,"Zuber, Tyler",2021,293,0.2682926829268293,94.56757679180889,49.038515097657914,2.6180274967632524
607644,"Means, John",2024,120,0.18181818181818182,90.45000000000003,24.189153724085532,2.6175273957106895
676395,"Garcia, Robert",2023,254,0.21212121212121213,94.33031496062988,71.19982344137553,2.6170823071763984
663567,"Lambert, Peter",2023,646,0.1672473867595819,93.20092879256961,45.721988483664916,2.6159526061389946
605182,"Clevinger, Mike",2022,708,0.21008403361344538,93.62485875706223,59.76699867788234,2.6156153022946427
663947,"Holton, Tyler",2024,161,0.2894736842105263,92.13850931677015,41.40244081130049,2.6136292416492153
621111,"Buehler, Walker",2022,358,0.13157894736842105,95.18631284916198,33.6328727999764,2.6132453218548406
669330,"Wells, Tyler",2021,524,0.2664359861591695,95.15381679389314,25.538163707421248,2.611294089630997
542881,"Anderson, Tyler",2021,970,0.22058823529411764,90.563505154639,50.503266727658435,2.611066545585329
670102,"Francis, Bowden",2024,584,0.18658892128279883,93.33270547945204,56.92894096539888,2.61064129210835
547973,"Chapman, Aroldis",2023,482,0.3701657458563536,98.99917012448132,19.942639976371627,2.609950793278784
650644,"Civale, Aaron",2024,197,0.10344827586206896,91.96040609137056,23.38419305303414,2.608612255719583
628345,"Núñez, Darien",2021,58,0.36,94.05344827586208,25.137799665924476,2.6078747661593717
641793,"Littell, Zack",2022,384,0.25118483412322273,94.47890624999995,44.92371235009509,2.6069220080655224
700363,"Smith-Shawver, AJ",2023,245,0.12,94.46040816326523,35.67437265194091,2.6055639387737832
642545,"Barria, Jaime",2022,208,0.2222222222222222,92.09326923076927,37.679431757667665,2.6038926457315528
656794,"Newcomb, Sean",2021,388,0.19786096256684493,95.59561855670096,35.72715019193941,2.6030621475179667
670970,"Morejon, Adrian",2022,373,0.2186046511627907,96.87238605898118,42.92342260437338,2.6023772448826437
661269,"Gutierrez, Vladimir",2021,864,0.14321608040201006,93.21932870370372,60.69205311391738,2.599804746751193
606149,"Gallegos, Giovanny",2022,473,0.2052401746724891,94.29281183932339,33.79755960286276,2.5998024556089194
669302,"Gilbert, Logan",2021,1307,0.21721311475409835,95.26220351951042,52.948297271351215,2.597707337947345
643361,"Herget, Kevin",2024,50,0.2916666666666667,93.07600000000002,39.06101886575923,2.5961571645437087
656222,"Beeks, Jalen",2020,136,0.38571428571428573,93.04411764705885,16.30658320969934,2.595358581643243
669395,"Coleman, Dylan",2021,64,0.225,98.18281250000004,56.63095422142856,2.5932385376076676
621368,"Hearn, Taylor",2021,779,0.23450134770889489,95.10962772785619,56.095387501883486,2.5927824186627553
693433,"Woo, Bryan",2023,679,0.3041095890410959,95.13019145802653,67.52923340758569,2.5921587275277673
643230,"Brault, Steven",2022,50,0.2,91.09,68.16241901595676,2.5907732591714066
650556,"Abreu, Bryan",2021,298,0.25,95.64127516778522,41.81300082359672,2.590726361397612
621248,"Garza Jr., Ralph",2021,92,0.19148936170212766,92.21086956521741,35.89678430884211,2.587097270545744
643377,"Jax, Griffin",2022,390,0.1935483870967742,95.39538461538461,32.278774117780415,2.586366646703227
663462,"Campbell, Isaiah",2023,222,0.30526315789473685,95.01351351351349,38.019847104409116,2.5863117299880525
663554,"Mize, Casey",2021,700,0.2523961661341853,93.84700000000001,53.33397817640318,2.585424296105682
672710,"Contreras, Roansy",2024,356,0.17777777777777778,94.77584269662935,30.734730913234102,2.583995465563656
663531,"Allen, Logan",2021,366,0.1144578313253012,92.74262295081967,48.05783799757227,2.583488162149603
592426,"Jackson, Luke",2021,376,0.2222222222222222,95.79734042553194,43.754559019668456,2.583108783124687
656638,"Lange, Alex",2024,51,0.1111111111111111,96.32549019607843,57.149003340587626,2.5828962124974058
592155,"Booser, Cam",2024,273,0.25748502994011974,95.33589743589744,59.320641306487744,2.5795343823218104
640470,"Alzolay, Adbert",2022,71,0.24242424242424243,94.79859154929576,35.78194425726358,2.576312562888573
672582,"Zerpa, Angel",2023,237,0.21739130434782608,94.46540084388188,60.53887810635734,2.576174169849734
656222,"Beeks, Jalen",2023,318,0.25161290322580643,94.3471698113208,21.949938413612525,2.575953613796814
669194,"Nelson, Ryne",2024,1153,0.2,95.09375542064195,40.77341258049207,2.5747975620575905
657053,"Toussaint, Touki",2020,177,0.171875,94.04519774011301,62.35153992201815,2.573487480608624
670046,"Rosenberg, Kenny",2023,234,0.15151515151515152,90.7282051282051,38.574207468350714,2.57320510101831
664584,"Romero, Jhon",2021,50,0.2,94.45800000000001,51.931849802400336,2.5710663004018794
667427,"Jackson, Zach",2023,218,0.24489795918367346,93.10871559633021,20.4730184408983,2.5693313103990376
606273,"Elías, Roenis",2022,46,0.04,93.54130434782608,36.58641594430039,2.5675777621236575
593958,"Rodriguez, Eduardo",2021,1087,0.3132075471698113,92.5489420423182,49.67936106703403,2.567521389714899
572193,"Tepera, Ryan",2020,53,0.2222222222222222,93.53396226415094,50.93230911565172,2.5667166279721685
644364,"Arano, Víctor",2022,66,0.36,94.46666666666668,52.797232807110376,2.5665135141569944
641871,"Middleton, Keynan",2023,225,0.330188679245283,95.50755555555556,44.856398437220385,2.565353941033592
592791,"Taillon, Jameson",2023,861,0.20448877805486285,93.69198606271772,40.02602678620912,2.5650630468915505
518876,"Kelly, Merrill",2021,775,0.1924198250728863,91.74503225806454,54.08830652778816,2.564735749446653
571882,"Law, Derek",2023,181,0.2978723404255319,95.51436464088401,28.207736620847328,2.564649873775424
686842,"Moore, McKinley",2023,48,0.2,97.20833333333336,37.3264007227711,2.564475967631033
444468,"Rondón, Héctor",2020,191,0.0967741935483871,95.6638743455497,45.45103173706096,2.563352556805726
596057,"Norris, Daniel",2021,469,0.18518518518518517,92.70170575692958,46.33322859431333,2.5628129755330304
664141,"Brubaker, JT",2022,141,0.14893617021276595,92.74326241134752,50.52640659558938,2.5603575472838034
656638,"Lange, Alex",2022,34,0.0,95.64999999999999,59.72163688342504,2.5599047953697562
686973,"Varland, Louie",2022,196,0.17708333333333334,93.8107142857143,61.9674952709499,2.55931696529414
681676,"Fernandez, Ryan",2024,379,0.19230769230769232,95.37783641160961,52.64484994891987,2.5589789025633904
472610,"García, Luis",2024,54,0.19230769230769232,95.87037037037034,49.67723159326561,2.5583010809355278
669854,"Blanco, Ronel",2022,55,0.27586206896551724,95.24909090909087,30.708132181728086,2.5576584795986625
670950,"Richards, Trevor",2020,292,0.18181818181818182,90.48321917808222,35.233645275456865,2.5572014209945455
680730,"Parker, Mitchell",2024,980,0.11596958174904944,92.5168367346938,46.01732233180369,2.5550754399040883
685493,"Yamaguchi, Shun",2020,204,0.2553191489361702,90.76764705882356,64.12429403413569,2.552432548548028
608032,"Estévez, Carlos",2020,268,0.25,96.90858208955221,57.19241382206341,2.5522842324269144
542888,"Armstrong, Shawn",2023,166,0.3229166666666667,94.54277108433725,53.7180843555606,2.5512712317588693
675916,"Karinchak, James",2023,413,0.2474747474747475,94.79491525423735,3.5141783999036234,2.5501647947836874
605447,"Romano, Jordan",2022,474,0.268,96.86181434599149,47.69735199256978,2.5471057280279217
656412,"Faedo, Alex",2023,502,0.125,92.86573705179285,53.73141143204523,2.5448425307316547
518748,"Grimm, Justin",2020,43,0.09090909090909091,93.3186046511628,48.806051572072555,2.5448145129952837
656638,"Lange, Alex",2023,59,0.05,95.96779661016951,57.24608808999845,2.5440326723493754
518489,"Brasier, Ryan",2024,55,0.26666666666666666,94.38181818181816,43.88543614872824,2.5419868044368528
664714,"Newsome, Ljay",2021,160,0.2553191489361702,92.60250000000005,52.01425879010905,2.5417843376500007
461872,"Swarzak, Anthony",2021,85,0.12195121951219512,93.02823529411769,34.488864324992726,2.5408681797275268
641927,"Ober, Bailey",2021,856,0.2488479262672811,92.3241822429906,59.94728165271428,2.540103934029115
650633,"King, Michael",2020,29,0.5555555555555556,93.60000000000002,64.48757461828527,2.5397409331693974
542914,"Bass, Anthony",2022,98,0.08888888888888889,95.01122448979598,41.06508533805203,2.539285000393796
543475,"Lyles, Jordan",2022,949,0.18763796909492272,91.75869336143306,44.517016708332555,2.5390948092885948
605182,"Clevinger, Mike",2023,1006,0.17391304347826086,94.3349900596422,51.4156469803451,2.537791762250773
606149,"Gallegos, Giovanny",2024,177,0.06944444444444445,92.24858757062147,34.27634839080458,2.536452703078349
518748,"Grimm, Justin",2022,114,0.15217391304347827,92.61929824561402,44.88802345946604,2.5364180528774667
643290,"Dunn, Justin",2020,429,0.18023255813953487,91.2174825174825,45.97885318877381,2.5361016102571994
623433,"Anderson, Nick",2023,268,0.1875,94.24850746268659,15.204630937753183,2.535686480279268
690544,"Horn, Bailey",2024,58,0.1935483870967742,94.78793103448275,36.62610794179756,2.5354040461992318
657248,"Otto, Glenn",2021,219,0.15306122448979592,92.61050228310506,52.22811955081029,2.532015510247732
643361,"Herget, Kevin",2022,36,0.0,91.97499999999998,46.9315491145337,2.5308925556772337
592741,"Shreve, Chasen",2021,376,0.13829787234042554,91.56303191489359,56.60860832206251,2.530129919486371
656794,"Newcomb, Sean",2023,144,0.21621621621621623,93.3909722222222,49.45353771243649,2.530118384150966
641907,"Murphy, Patrick",2022,57,0.12903225806451613,96.07719298245614,46.67206590510727,2.529882396743909
676440,"Bibee, Tanner",2023,1095,0.1900990099009901,94.9015525114156,42.289961827606255,2.5275989936153
685503,"Arihara, Kohei",2021,208,0.06451612903225806,91.12692307692302,60.90589292008703,2.527431839172899
518585,"Cruz, Fernando",2023,394,0.16666666666666666,94.29593908629448,40.67097186307954,2.527170638678226
542914,"Bass, Anthony",2023,26,0.13333333333333333,94.36923076923077,39.00265738841436,2.5269660439827666
668941,"Romero, JoJo",2021,60,0.2222222222222222,94.6533333333333,38.527911269910156,2.5268139080768077
672282,"Detmers, Reid",2021,171,0.2222222222222222,92.85906432748538,51.7951190719647,2.526098036607763
669424,"Lambert, Jimmy",2022,360,0.21608040201005024,94.31111111111107,28.950730251198703,2.523244700771114
676684,"Vest, Will",2024,527,0.22529644268774704,96.04421252371917,58.718788536000616,2.523014750583033
664141,"Brubaker, JT",2020,116,0.18421052631578946,93.42758620689655,54.031322656271705,2.521987343132857
669302,"Gilbert, Logan",2024,792,0.206266318537859,96.43156565656557,36.3029212979388,2.5182497118077007
600887,"Del Pozo, Miguel",2021,48,0.25,93.34166666666665,49.01300403016054,2.515752061239591
521655,"Font, Wilmer",2020,199,0.2037037037037037,95.03216080402005,29.974819337349654,2.5107176534926756
605309,"Kela, Keone",2020,27,0.2,96.20370370370368,15.423056186897835,2.508826537472844
596295,"Gomber, Austin",2020,276,0.211864406779661,92.45072463768118,37.36754737239483,2.508353143292892
607457,"Barraclough, Kyle",2021,140,0.3125,93.10714285714283,65.74494751863658,2.5078558441950163
628317,"Maeda, Kenta",2021,460,0.23222748815165878,90.57130434782616,54.79330058979431,2.507738762247102
600887,"Del Pozo, Miguel",2020,60,0.13043478260869565,93.29833333333333,53.8186865214917,2.507473183525348
607625,"Lugo, Seth",2020,199,0.3333333333333333,93.51859296482411,46.78440171534425,2.507144347008081
605483,"Snell, Blake",2021,1232,0.21428571428571427,95.1308441558442,41.81137553844947,2.5060562897445773
502042,"Archer, Chris",2022,638,0.15207373271889402,93.03087774294671,33.242848557863184,2.5051310284873147
641851,"McGowin, Kyle",2021,56,0.18181818181818182,91.21249999999999,56.86940066323235,2.5050497106844305
596295,"Gomber, Austin",2021,753,0.14067278287461774,91.59694555112884,39.11583521368354,2.5046134410505436
